2050704516,2018全年抖腿指南，老铁你怕了吗？
2047743292,♪V家歌姬唱英文的时候♪
2047424322,粤语女声 I 故事太多 没人会听你诉说
2042009605,你绝对不应该错过的100首英文歌
2042006896,华语 | 听歌最怕应景，触景最怕生情
2059465574,韩语 | 一听就会中毒的韩文歌
2055505250,「情书予你」江湖太远，我就不去了。
2058721194,恋与制作人｜手游BGM
2049424729,『致前任』我曾经很喜欢你 但也只能到这里
2051312468,「古风」2018古风新歌 恰似故人归 续更
2032514030,神级燃曲 • 百首顶级日漫激昂配乐
2036883936,【节奏控】好听又带感的英文歌(2017总结篇)
2033343411,随想纯音 · 仰望星辰的循环往复
2045201141,温暖思念丨我想在你身旁听你弹那美妙的吉他
2045318432,【欧美励志歌单】打起精神，坚持下去
2031723550,钢琴前奏 • 清新静谧的舒适体验
2046404567,韩综 尹食堂2 【BGM】
2045209369,电音节奏感强烈抖腿电音
2040103828,『古风纯音』无字歌唱的空灵
2036154174,再深的感情也抵挡不住缘分的交错
2042762698,2018欧美最新流行单曲推荐【持续更新】
2042564016,致高三那年苦中的微甜【持续更新ʕ •ᴥ•
2035750230,「轻音」余音绕梁 三日不绝
2055793089,歌手2018·原唱集 （第七期）
2054863538,show me the money|韩国rapper合集
2045230135,五十度系列 — “玛丽苏”神剧巅峰之作
2037209821,这个歌单就是你的补番表
2044664700,总有一些伤心在夜里喧嚣却在白天躲藏
2026957271,纯音乐｜吉他与柠檬茶，午后的阅读时光
2036904480,高考英语听说考试
2023551932,粤语男声 I 我已见过银河 但我只爱一颗星
2035928784,2017下半年百首热门EDM精选
2029428985,华语百首 | 歌词里那些欲言又止的少女心事
2025279629,可爱即正义|愿永不失孩子气
2028571298,幻想风土纪｜Real极致空灵之音
2045475635,2018年一月新番OP＆ED♭莓心莓肺♪
2034539579,♛游戏必用电音♚
2028740919,古风前奏控｜在长前奏中过一把纯音乐的瘾
2035946465,『钢琴』轻柔阅读音乐
2037526684,网络流行歌曲20*£～2018
2035853167,【日音】2017年不容错过的100首日系良曲
2035301834,2018年全年新番歌曲收集库
2027453594,韩国高分电影中的出彩配乐 [原声集]
2038168484,2018 3月26日-3月30日 S厂牌最新发布
2031317439,KTV男生必点歌曲【惊艳】
2031863908,Jusuf小姐姐的视频BGM【欧气调调】
2022186054,『古风戏腔』名花不解语 无情也动人
2030620965,一直循环的吉他歌单
2033560788,风靡全球蒸汽波全集
2027802186,《名侦探柯南》OP/ED（96年至今）
2034075637,Spinnin' Best Of 2017
2032168622,2018广州草莓音乐节
2020574090,[娓娓深情]再会的时刻 紧紧相拥吧
2035883237,ZZC的粤语
2021850914,90%听过的90后歌单
2023282769,「女毒电子」●酒心巧克力般的甜蜜圈套
2023608866,2017 S厂牌''冷热''门全年精选100首⚡
2029258442,2017舞曲年榜Top100 — Spotify评选
2025231351,pop子和pipi美的日常
2017989836,国家宝藏BGM ✺ 第一季已更新完结
2012592880,2017年billboard公告牌电子舞曲年榜
2017687219,Future Bass|清新电子相遇迷幻 慵懒女声.
2015321897,台湾流行音乐简史三·致明日「1985—1989」
2015830102,說 出 來 的 情 話（持续更新）
2011848894,沈以诚，焦迈奇，徐秉龙，刘莱斯，余佳运.
2016394938,一首李宗盛一首杨宗纬
2002941686,年终特辑'2007-2017欧美文艺片原声精选
2009145567,梦回旧景 | 多想回到最初遇见你的时光
2003672301,東方抒情集：永远亭 蓬莱玉枝映辉月
2005885944,梦幻流行 I 纵晨霭所往，长眠雪森
2005048744,华语︱情话是一门失传的艺术
2016808728,萬物淪喪 我在中央【悲情說唱 Emo rap】
2017971009,2017下半年 · 电音鉴赏指南⚡️Top100
2006282871,「抑郁怪物」只適合聽丧歌.
2001198978,CCTV《国家宝藏》| 千年文脉，以正史观
1999585355,慢节奏治愈女声，沉溺温柔不可自拔
2010696400,殊途同归｜世多无情人，却有深情妖「古风」
2000822811,英语四级考试 [词汇 听力]
2002427544,日系思念丨一百首歌 一百次的回忆
2011540226,對 您 見 色 起 意
2005933880,『民谣』若真友情，愿你爱到尽头
2000367772,『 2018优质新歌电音推送 』
2011398190,孤独＆致郁丨心中善良不会改变
2005788133,国创动漫音乐[18/3/24]
2006534072,伱 的 弟 弟 超 酷
2009884421,经典粤语歌单
2002685332,[伤感纯音乐]冰冷的人、冰冷的心，都源于你
1992664557,日式少年音，温柔少年心
1987349387,丧甜恋人的反叛光环
1999213795,床上啪单|实名开车
1985891947,梦幻韵律 ' 独立另类的浩繁乐境
1994370897,百首老歌：再续当年情
1998370375,唯美纯音
1995981564,[抖腿全球电音向]毕生好听的电音都在这里呢
1995894005,舒缓优美的钢琴曲纯音乐 静心安宁阅读
1996644701,老歌越听越经典，旧人越看越无情。
2002372407,『全球最炸』EDM电音核弹 音乐节爆炸盘点
1991596470,【 2017 YouTube收听量最高的欧美歌曲 】
1982066521,华语 | 假如能回到过去，你想做什么
1993142488,©️ 坑室友专用起床闹钟←_←
1983872197,请回答1988 电视剧原声（最全）
991303639,可爱的歌名和一个可爱的你
993980219,听一首粤语老歌，来怀念过去
1980964492,『修仙』 玩游戏/晨跑'必备BGM/耳机福利Δ
1984081268,NBA背景音乐丨合辑
984196486,日语｜无可救药的孤独症患者
981484303,『粤语』 听一首把自己感动的歌
990995991,酷酷的人/应该听/酷酷的歌
971620509,′ 日 语 心 碎 歌 集 º 病 名 為 愛
971186987,韩语 | 数不完的星星，数不完的甜
974763910,「民谣精选」你的名字美如诗
962637148,「纯音乐｜节奏控」一杯提神的薄荷茶。
972706928,沈以诚 焦迈奇 徐秉龙
969882641,S.H.E | 全收录【无重复】
967260925,2017全球百大DJ排行榜
954297462,电音史上最伟大的250首EDM音乐作品
2092474396,「抒情摇滚」过去的时光与黯然的诗
2099228567,Bedroom-pop丨天马行空的绮梦
2107511979,【偶像练习生】参赛曲目‖你pick了谁？
2092484970,日系治愈｜请问您今天要来点少女心吗？
2104156543,『开口脆』适合做铃声的欧美歌曲❤️
2093273437,人声后摇 I 怎奈何琼夜一嗓伶俜
2095135687,2018年韩国平昌冬奥会花样滑冰比赛BGM
2084738832,「赶走阴霾」来一首欢快的欧美小调
2116839355,『文艺片』那些宁静的海与如风往事
2115179822,「黑暗抑郁」孤獨怪物適合的喪歌
2115269867,秒变节奏控：Armada电音推荐
2082564528,听什么歌都像在唱自己
2111629982,《水形物语》电影原声带
2114296240,助眠丨夜灯缱绻 是渴睡者的眼
2097548733,放完寒假，还是要继续追逐梦想
2088799380,日系温柔女声丨沐浴在歌声中的暖阳下
2092015892,我们在苏打绿的小宇宙里再遇见
2115732453,『这！就是街舞』最全最正参赛BGM（持更
2107645413,彩虹六号防守干员手机铃声
2097045424,音室Vol.4丨细 数 一 些 旧 时 光
2086732756,「深度睡眠」音符伴你入梦 愿你一夜好眠
2118728150,思域大哥上街燃曲
2081133164,古风词作‖他们只是喜欢用歌的方式来讲故事
2094937822,2018年平昌冬奥会花样滑冰音乐选曲爆点精选
2112252573,初中必背古诗词，备战中考
2111160789,「月樱低咏」折刀剑之舞 叹咏暗殇调
2075587022,助眠集 | 自然音，伴灵动乐符萦绕耳畔
2110675477,华语说唱里面的“励志”使命
2102236918,撩人系｜一开口便能撩到你的女声~
2083911279,【Kobalt推荐】清晨最温柔的旋律
2081400147,【妖说】沧海桑田 只待君归
2114524594,高等rapper2 ｜Beat合辑（更新中）
2077299279,『热血街舞团』参演曲目及出场BGM
2113963186,【日系】毒系女声与轻快电音的完美结合
2116094255,一禅小和尚背景音乐
2105474477,伤感到令人潸然泪下的纯音乐
2118071272,火影忍者【完整版】（包含剧场版）ED整理
2101421559,「 民谣 」 耳边轻弦，心中绿洲
2114596021,偶像练习生——小鬼专属歌单
2109339318,想和这些唱情歌的小哥哥谈场恋爱呀
2111924609,温暖与悠然 | 当吉他邂逅男声
2074273616,想要办一场古风婚礼，许一世天地作嫁
2078747658,『这！就是街舞』最全BGM合集持更
2115574210,┆欧美小众┆新燕采泥归 冬去春来时
2103198908,「帘涌香颂」得未曾有 满心温柔
2074681032,「古风精选」你眼中是江湖 我眼中是你
2090838082,康纳麦格雷戈专属BGM
2114145149,「迷醺韵嗓」如星海森月的电子特声
2109111010,Break free ，Finally clean丨找回自己
2088028082,『曲作精选』细数古风圈原创作曲人❷
2094091970,慵懒R&B 听不厌的舒服
2087725103,【超级碗2018】贾老板的中场盛事
2101179574,适合开车时候听的欧美歌曲
2112704861,加油吧威基基 OST
2117069049,不只和煦的风，还有温柔的你
2091484707,听说把糖放在枕头底下会做一个甜甜的梦
2114488591,●大声哭泣后微光却温暖的星●
2075961982,告白恋语｜喜欢你，直至生命最后一刻
2092321859,华语歌里的宇宙丨我们飞向太空
2076170419,▶ 2018年欧美流行新歌速递
2108458442,静心纯音集♪孤独平静中孕育着坚强♫
2109726190,一秒就会中毒的韩语歌单~
2108689809,央视《经典咏流传》歌曲|持续更新～
2112948508,东京啃（喰）种
2101116251,纯音丨世事漫随流水 算来一梦浮生
2106297594,2018东方华灯宴bgm集
2088338811,『 孝利家民宿2 』允儿篇
2086647823,最强大脑第五季BGM
2106081217,『各种丧歌』前方高能，请先看简介
2074505134,我们在寒冷的冬天停止不了摇滚与热吻
2076551016,那片蔚蓝的天空静止了。
2115040718,独孤天下：胸有丘壑，眼存山河
2114347499,Lemon-米津玄师-翻唱翻奏全收录
2115936634,前奏响起就开始陷入回忆杀的火影经典OP/ED
2113456625,Nothing
2110812263,〖泮林革音〗窥见心中的精神长相
2088358594,多热烈的白羊，热烈的抽象。
2098923749,如果思念有声音，该是我心跳的回响
2099306377,林俊杰圣所世界巡回演唱会歌单
2105937457,CCTV《经典咏流传》｜千年诗词，古今传唱
2101383533,【孝利家民宿2】第二季尚顺歌单大合集
2089468958,如何优雅地说我喜欢你？
2111059049,自然音律│盛夏林海中的绵言之韵
2098557353,“我想一个人静一静”
2093908269,「我爱你」是需要鼓起勇气才说得出口啊
2090147245,古风女声| 吟一曲万水千山，醉叹锦绣年华
2112285301,他做火了多少中文土嗨?
2096009367,“从来都是爱而不得的歌写得意味深长。”
2076565475,偶像练习生  参赛曲目 ( 3.23 New )
2081768956,那些为电音画龙点睛的惊艳女Vocals
2108207251,「古典」入世未深 | 童心未泯
2102298273,“呆妹儿小霸王”吃鸡搞笑BGM
2109096608,三亚ISY电音节‖出场大牌DJ阵容
2103976506,【柚子】羽生结弦花滑曲目精选
2112510358,「感情冲剂」“吃”情必备人声独白
2118479594,韩丨寒冬里手牵手 一步步走向春天
2089657836,「谧林挽语」蝉噪林静 鸟鸣山幽
2089973964,【蔡徐坤】偶像练习生♡星动亚洲
2092313707,「纯音」愿你所往，如你所想
2085138831,电影中的提琴曲｜故事最长情
2097947168,玫瑰全都给你 可不可以把你给我？
2095731702,日系电音丨随着歌声 让昏睡的神经清醒起来
2097238383,「B站bilibili」哔哩哔哩2018拜年祭曲目
2086961288,「日式森系」栀子花年少她
2094703454,想与你意识游离宇宙
2103449691,2018哔哩哔哩拜年祭
2109139251,高等rapper2 『BGM & 导师预热 』
2117874710,咯了个北啊
2105614035,[逆光暖伤]见不到 忘不掉
2102574166,每个人心里都住着一个小恶魔°
2086728689,古风良缘｜愿得一人心 白首不辞卿
2092033430,泫雅：性感霸气的百变女王
2097007271,谁的青春不迷茫，其实我们都一样
2089001450,哔哩哔哩|曾经血洗B站的神曲集锦√
2084727577,你并不孤独 这世界上总有人偷偷爱着你
2082876957,感觉好丧啊，但这能怪我吗？
2091221302,银河系搭便车音乐指南
2092053352,张靓颖：你是我一首唱不完的歌
2093041365,神秘组织
2101018521,漫威电影配乐推荐
2087693299,爸爸的乖女儿[晚上不要偷偷听哦]
2095059435,Neon Night  | 午夜电气 Vol.2
2081532000,在清晨午后，适合读书背景音乐|great.
2115518375,情思如诗画|你站在桥上看风景
2098623867,女嗓篇 |不可以这么俏皮清新  我会喜欢你的
2106228430,诸事不顺 Everything Sucks! | bgm收录
2103281187,质感女声|拾起那些散落的美好
2073678124,和声优谈恋爱什么感觉丨日本男声优撩妹现场
2069140707,恋爱系Melody，不知觉已陷入暗恋之心
2092339988,泰语︱给你一段真实，将柔情藏于心底
2081803308,种种美好都与你有关
2075642590,Healing Time·一首歌描绘了一场梦
2083792907,沉 沦 陷 阱｜黑 暗 王 国
2090766876,GAI是英雄
2092042403,午夜里听张碧晨，下一秒等早晨
2071490150,百首日系治愈 呼唤你的心灵 呼喊你的名字
2101422777,「日系/情歌」用歌声唱出对你的思念
2104139417,2017年最爱
2101338286,FALL OUT BOY 2018 巡演歌单
2065854146,古典清香 I 我的茶馆里住着巴赫与肖邦
2085840876,30首失恋必听英文歌
2080022187,R&B｜交织于慵懒声线中的撩人节奏
2085137265,【锦上添花】流行音乐加段Rap
2069189356,『Trap』低频轰炸机 令人上瘾的黑暗氛围
2085318285,电影《马戏之王》原声大碟
2065515420,综艺《偶像练习生》BGM合辑
2069998416,Moombahton：异域风情的Drop最强音
2075888013,你喜欢一个人时，全世界都是一封情书
2090341334,城市孤独|每一个行路人，心里都藏着星空
2073263803,[萌系/俏皮小调]不期而至的心动❤
2062601053,日系摇滚『东京日和° 一番街的清冽少年』
2061447491,综艺《这！就是街舞》BGM合辑
2064112746,那些年我们听错过的歌词「古风版」
2107707437,经典咏流传
2077697825,你不知道一个一见你就笑的人有多喜欢你
2061240468,「恬静英文」愿你酣然入梦
2114920371,Netflix真人秀-Queer Eye粉雄救兵 精选音乐
2058497430,只是想安静的 享受那份呼吸的感觉。o・°。
2066200314,「无前奏」喜欢无需铺垫 一秒便沦陷
2074124472,说 唱 中 的 江 湖 侠 客
2065668633,「提神醒脑」学习工作健身游戏必备
2091377685,【Psytrance】手握尖叫鸡，脚踩缝纫机！
2090181257,法扎的完整观看顺序 （摇滚莫扎特）
2083201699,格莱美收割机: 火星哥Bruno Mars热单合集
2059430694,痛彻心扉地哭，然后刻骨铭心地记住
2067901040,空灵澄澈｜梦寻空中花园
2075550612,自然音 | 雨、海、江河，静谧水之旅
2085918811,日系Ω 在惊艳前奏中漂浮沉沦
2087840134,甜美纯音:奶茶与苹果派共舞的甜点店
2088529319,八组 土味歌曲合集
2077894998,戏曲＆嘻哈丨中西文化的结合与碰撞
2092257081,怪物猎人 怪物专属bgm全收录
2070299050,偶像练习生_歌单合辑|练习生版最新合辑
2059412026,华语 | 80/90都听过的经典老歌【怀旧篇】
2060642136,長眠這裡吧妳已经沒有活下去的理由.
2102061732,2018情人节安雷手书集--骑士盗宣言bgm
2063413626,流行禁区 • 摄人心魄的性感律动
2048970456,百首日系抒情，总有一首触动你的心
2063777060,「前奏沦陷」●迷醉在Absolut伏特加中
2055571883,小姐姐搭档电子乐，声控党新潮的标配~
2042006896,华语 | 听歌最怕应景，触景最怕生情
2050704516,2018全年抖腿指南，老铁你怕了吗？
2091492918,【游戏】Beat Racer电音超跑（最全）
2093450772,「柔美唱腔」时光不敌粉嫩少女心
2091233132,『日系|女声|ACG』Aqours-思念合而为一吧
2091255305,耳熟却不知名字的电影配乐
2092074003,姜育恒：经典之声，岁月永恒
2096345318,除了恋人，音乐也能治愈你
2057752377,「古风」歌暖如茶，满城花开
2041615881,『曲作精选』细数古风圈原创作曲人❶
2052793999,（旋律控）|可可布朗尼般甜蜜
2054127850,节奏向|原谅我这一生不羁放纵爱自由
2040074016,「女声控」音色沁人心 旋律美如画
2060692794,【Jazz Blues】爵士乐句演绎12小节布鲁斯
2062160307,好莱坞黄金时代｜歌梦盛世
2089022744,(搞笑) 搞笑的BGM
2089005240,旅行的歌
2074772847,韩剧OST丨温山软水不抵你唇畔温柔
2045209369,电音节奏感强烈抖腿电音
2049903536,日系对唱丨聆听他们绽放在青春的美好
2062522327,2018年冬季新番音乐之旅
2036883936,【节奏控】好听又带感的英文歌(2017总结篇)
2098725617,恋人的味道，当然是甜的发腻了啊？
2092865601,D i s s & D i s s b a c k
2047424322,粤语女声 I 故事太多 没人会听你诉说
2078199866,后摇情绪丨寂寞哑言的孤独患者
2065782856,〖偶像练习生〗丨参赛曲目合辑（持更…）
2045318432,【欧美励志歌单】打起精神，坚持下去
2079814745,怪物猎人世界OST补全
2044527707,降燥八音盒 你要来一杯柠檬薄荷苏打水吗？
2059465574,韩语 | 一听就会中毒的韩文歌
2042009605,你绝对不应该错过的100首英文歌
2049424729,『致前任』我曾经很喜欢你 但也只能到这里
2032514030,神级燃曲 • 百首顶级日漫激昂配乐
2100735477,钱正昊弟弟翻唱过的歌
2070628027,国家宝藏-原声带
2084234210,(日语) 萌萌哒日语歌曲
2086248874,韩剧:电台罗曼史 radio romance OST&BGM
2087262564,谈判官 影视原声
2051312468,「古风」2018古风新歌 恰似故人归 续更
2074003626,雨声（amsr睡眠用）
2040103828,『古风纯音』无字歌唱的空灵
2070331664,国人的纯音已经到了什么地步
2033343411,随想纯音 · 仰望星辰的循环往复
2070073302,「偶像练习生」参赛曲目合辑 (更至3.23)
2058721194,恋与制作人｜手游BGM
2047743292,♪V家歌姬唱英文的时候♪
2055854229,2017至2018最火的歌
2074238066,『欧美男女双声道』左耳怀孕，右耳已炸裂！
2055505250,「情书予你」江湖太远，我就不去了。
2093713828,『二月电音精选⭐️』君莫笑我抖脚太疯癫！
2090859144,华语说唱里面的“亲情”元素
2036154174,再深的感情也抵挡不住缘分的交错
2035928784,2017下半年百首热门EDM精选
2111660796,和平饭店插曲（部分）－敬黑暗中的行走
2114585784,高等Rapper2 ♡
2112232912,来自ZJ伴奏的歌曲展示（选集）
2042762698,2018欧美最新流行单曲推荐【持续更新】
2031723550,钢琴前奏 • 清新静谧的舒适体验
2077651233,紫罗兰纪元｜西洋蔷薇的浪漫华尔兹
2037209821,这个歌单就是你的补番表
2042564016,致高三那年苦中的微甜【持续更新ʕ •ᴥ•
2054863538,show me the money|韩国rapper合集
2055793089,歌手2018·原唱集 （第七期）
2035946465,『钢琴』轻柔阅读音乐
2034539579,♛游戏必用电音♚
2053096440,传情的爵士•弥漫在港湾
2077210552,【国风余韵】金戈铁马踏山河
2074302083,且听风吟|静观世态万千 风雨 欲满楼
2069749302,写作业累了，要不来一段Freestyle ？
2071727138,助眠音乐计划 | 赠予失眠者的造梦空间
2052760419,妈妈，他的糖里有毒
2086042735,极乐心理 · 击败伴你左右的假想鬼怪
2046404567,韩综 尹食堂2 【BGM】
2023551932,粤语男声 I 我已见过银河 但我只爱一颗星
2044664700,总有一些伤心在夜里喧嚣却在白天躲藏
2029428985,华语百首 | 歌词里那些欲言又止的少女心事
2037526684,网络流行歌曲20*£～2018
2079735101,碧蓝航线BGM【日服联动】
2055724092,你说你很累，可谁又活得顺风顺水
2022186054,『古风戏腔』名花不解语 无情也动人
2045230135,五十度系列 — “玛丽苏”神剧巅峰之作
2038168484,2018 3月26日-3月30日 S厂牌最新发布
2068672770,每首都能单曲循环的国语 睡眠歌单
2043564258,歌手2018 （更新至第十一期）详细看信息栏
2026957271,纯音乐｜吉他与柠檬茶，午后的阅读时光
2066593601,哼一曲歌谣，送别年少的你
2032168622,2018广州草莓音乐节
2064322480,你的世界我曾来过 纵使风过无痕
2053269963,you broke my heart!
2040391999,穿越到90年代迪斯科舞厅（暴露年龄系列）
2045201141,温暖思念丨我想在你身旁听你弹那美妙的吉他
2036904480,高考英语听说考试
2094561164,戴佩妮：就是这样的的女生
2094530520,那些年弦子带给我们的小美好
2092036367,跟着光良回忆童话里的往事
2035750230,「轻音」余音绕梁 三日不绝
2075224527,日系｜好久不见，如今你是谁的孤独患者？
2077256558,【恋与制作人】白起经典台词
2080057825,治愈系丨赐你一剂精神良药，放松自我
2080117078,韩剧《Radio Romance》OST&BGM
2083599370,「致初恋」还记得你第一次表白的那个人吗
2025279629,可爱即正义|愿永不失孩子气
2031317439,KTV男生必点歌曲【惊艳】
2035853167,【日音】2017年不容错过的100首日系良曲
2069080336,「节奏甜食」次点甜醹发酵的牛奶草莓
2035301834,2018年全年新番歌曲收集库
2069480812,【天赋异禀】BGM搜查
2039098272,2017年度最受欢迎个性推荐歌曲
2021850914,90%听过的90后歌单
2042383725,「日系」燃向丧丨我无法理解的世界
2061103315,百年孤独丨每个人都是一颗孤星
2045750454,分手后再次与前任相见你会怎么办？
2039073542,2017年度最热新歌TOP100
2065483036,Future House：撩人心魄的律动节奏
2031863908,Jusuf小姐姐的视频BGM【欧气调调】
2075426362,朱正廷 偶像练习生
2033560788,风靡全球蒸汽波全集
2049139112,『催眠神曲』亲试有效听片刻即困。
2039081586,2017年度热议单曲TOP100
2027802186,《名侦探柯南》OP/ED（96年至今）
2045475635,2018年一月新番OP＆ED♭莓心莓肺♪
2028740919,古风前奏控｜在长前奏中过一把纯音乐的瘾
2061171995,骚气萨克斯，尽量别扭！
2108267888,这些年来……值得收听的番剧曲_更新ing°
2101808357,2018平昌冬奥会花样滑冰选曲(双人滑)
2055039835,民谣‖我有多爱你，时光它知道
2028571298,幻想风土纪｜Real极致空灵之音
2073101707,lo-fi hiphop｜繁华都市与孤独旅人
2030620965,一直循环的吉他歌单
2072961935,韩语| 一把吉他 ＋ 一段声音 = 超好听
